lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type_No Deposit,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Contract,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,market_segment_Aviation,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,Cụm,Tên Cụm,Tên_Cụm_Chi_Tiết
0.952214307740948,0.3260477617527327,0.0,0.0,0.0,-0.0013219963727578,0.2615073778229144,0.5568238738096292,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.9686151181452362,0.3260477617527327,0.0,0.0,0.0,-0.0013219963727578,0.2615073778229144,-0.8436511637500258,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.2633802707608515,0.8318591743192959,0.0,0.0,0.0,2.1186338957379465,2.4722697147737303,-0.8436511637500258,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.3130321366352844,0.8318591743192959,0.0,0.0,0.0,-0.8452275149629804,0.1280476277829264,-0.8436511637500258,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.3458337574438604,0.3260477617527327,0.0,0.0,0.0,-0.0013219963727578,0.2615073778229144,-0.8436511637500258,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.9686151181452362,0.3260477617527327,0.0,0.0,0.0,-0.0013219963727578,0.2615073778229144,-0.8436511637500258,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.3786353782524363,0.3260477617527327,0.0,0.0,0.0,-0.0013219963727578,0.2615073778229144,-0.8436511637500258,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.5093924268251717,1.843481999452422,0.0,0.0,0.0,1.5682607314399752,2.386293871071847,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.0342183597623882,0.3260477617527327,0.0,0.0,0.0,0.1564756254608217,0.3689730066132835,1.957298911369284,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.9686151181452362,0.8318591743192959,0.0,0.0,0.0,-0.0013219963727578,0.6675657662424521,0.5568238738096292,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.9686151181452362,1.337670586885859,0.0,0.0,0.0,-0.0013219963727578,1.0736241546619896,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.0998216013795403,-0.1797636508138304,0.0,0.0,0.0,2.286503706199201,1.024015211280417,-0.8436511637500258,0.4276649763104225,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.2474288950181325,0.3260477617527327,0.0,0.0,0.0,-0.0013219963727578,0.2615073778229144,1.957298911369284,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.0014167389538122,0.3260477617527327,0.0,0.0,0.0,-0.0013219963727578,0.2615073778229144,-0.8436511637500258,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.1654248429966922,0.8318591743192959,0.0,0.0,0.0,-0.0013219963727578,0.6675657662424521,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.9686151181452362,1.337670586885859,0.0,0.0,0.0,-1.1663384809738666,0.053439340317935,-0.8436511637500258,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.9686151181452362,1.337670586885859,0.0,0.0,0.0,-1.1663384809738666,0.053439340317935,-0.8436511637500258,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.6569997204637639,1.843481999452422,0.0,0.0,0.0,0.1267386876076852,1.6323066009912544,1.957298911369284,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.3950361886567244,0.8318591743192959,0.0,0.0,0.0,-0.0013219963727578,0.6675657662424521,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.4090529558149571,0.8318591743192959,0.0,0.0,0.0,1.2032638006942182,1.067982134913393,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.0506191701666765,0.8318591743192959,0.0,0.0,0.0,-0.0013219963727578,0.6675657662424521,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.4606394302738763,0.3260477617527327,0.0,0.0,0.0,-0.549776648551172,-0.1120091769545548,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.7370691639007174,0.8318591743192959,0.0,0.0,0.0,0.9231610312388672,1.454571843345176,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.1649754083351234,1.337670586885859,0.0,0.0,0.0,1.6946427173158052,2.8061399452520166,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2450448517720769,1.337670586885859,0.0,0.0,0.0,0.243288298870785,1.689810660165764,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.1982264638052684,1.843481999452422,0.0,0.0,0.0,1.6991991835997542,3.506381409444584,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.1982264638052684,1.843481999452422,0.0,0.0,0.0,1.6991991835997542,3.506381409444584,0.5568238738096292,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.1794416101549249,1.843481999452422,0.0,0.0,0.0,0.243288298870785,2.198566799502597,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.843481999452422,0.0,0.0,0.0,0.4878985941143275,2.062740741837786,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.0506191701666765,1.843481999452422,0.0,0.0,0.0,-0.0013219963727578,1.4796825430815277,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.5421940476337478,0.8318591743192959,0.0,0.0,0.0,0.4878985941143275,1.084035908211208,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.0829713563136833,1.337670586885859,0.0,0.0,0.0,0.8548140369796421,1.9482114527963783,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.1982264638052684,0.3260477617527327,0.0,0.0,0.0,-0.0013219963727578,0.2615073778229144,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.8026724055178694,0.8318591743192959,0.0,0.0,0.0,1.4267704626226316,1.8832911071365424,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.5749956684423237,0.8318591743192959,0.0,0.0,0.0,0.243288298870785,1.1810545208289305,0.5568238738096292,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.277846472580653,0.8318591743192959,0.0,0.0,0.0,1.0454661788606383,1.5586893788373648,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.8026724055178694,0.8318591743192959,0.0,0.0,0.0,1.4267704626226316,1.8832911071365424,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.4582553870278211,1.337670586885859,0.0,0.0,0.0,0.9790376967209709,2.075112354878623,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.7062021516766279,1.843481999452422,0.0,0.0,0.0,0.1384895743399729,1.6463114302751054,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.2961818915694275,0.8318591743192959,0.0,0.0,0.0,0.8548140369796421,1.3963885146877757,1.957298911369284,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.1654248429966922,0.8318591743192959,0.0,0.0,0.0,-0.549776648551172,0.2006700727706155,0.5568238738096292,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.1490240325924044,0.8318591743192959,0.0,0.0,0.0,-0.0013219963727578,0.6675657662424521,0.5568238738096292,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.1649754083351234,0.8318591743192959,0.0,0.0,0.0,1.2217294798449558,1.7087411211643428,-0.8436511637500258,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.0342183597623882,1.337670586885859,0.0,0.0,0.0,0.2840566814113752,1.3651532540401192,0.5568238738096292,1.7770723067633525,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.359850524602093,0.8318591743192959,0.0,0.0,0.0,0.3979683385100839,1.3306886794574109,0.5568238738096292,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.8026724055178694,0.8318591743192959,0.0,0.0,0.0,1.7109500703320415,2.1252112631330995,-0.8436511637500258,-0.2470386889160422,2.0647077936571376,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.8518748367307335,1.843481999452422,0.0,0.0,0.0,-0.108039233023127,1.3524958281567547,-0.8436511637500258,-0.2470386889160422,4.118379774165043,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.0834207909752522,0.3260477617527327,0.0,0.0,0.0,-0.0013219963727578,0.2615073778229144,-0.8436511637500258,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.3945867539951556,0.8318591743192959,0.0,0.0,0.0,0.6713563155469848,1.2402122114494922,-0.8436511637500258,1.7770723067633525,-1.01580017710472,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.870210255719508,1.337670586885859,0.0,0.0,0.0,0.243288298870785,1.3235062398432436,-0.8436511637500258,1.7770723067633525,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.821007824506644,1.843481999452422,0.0,0.0,0.0,-0.4644028592308766,0.9277779441607744,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.2286440413677889,0.3260477617527327,0.0,0.0,0.0,1.0550587394584243,0.9809391328709036,0.5568238738096292,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.0834207909752522,0.8318591743192959,0.0,0.0,0.0,0.3003640344276116,0.9243890204565186,0.5568238738096292,1.1023686415368874,0.0110358131492326,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.6058626806664132,1.337670586885859,0.0,0.0,0.0,0.6042083913624829,2.1087863043255086,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.6734005308680518,1.843481999452422,0.0,0.0,0.0,0.243288298870785,2.198566799502597,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.5421940476337478,0.8318591743192959,0.0,0.0,0.0,0.7936614631687561,1.3443297469416815,0.5568238738096292,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.1466399893463488,0.8318591743192959,0.0,0.0,0.0,0.7936614631687561,1.3443297469416815,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.837408634910932,1.337670586885859,0.0,0.0,0.0,0.3775841472397888,1.460696404256481,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.7534699743050054,1.337670586885859,0.0,0.0,0.0,1.6984797415549202,2.8100596642352524,-0.8436511637500258,-0.2470386889160422,3.0915437839110904,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.5754451031038927,0.3260477617527327,0.0,0.0,0.0,0.3655934464925563,0.5113894630041683,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.5754451031038927,0.3260477617527327,0.0,0.0,0.0,0.3655934464925563,0.5113894630041683,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.1326232221881165,0.3260477617527327,0.0,0.0,0.0,0.3248250639519658,0.4836247868729176,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.0974375581334848,0.8318591743192959,0.0,0.0,0.0,0.243288298870785,1.1810545208289305,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.2141778395479874,0.8318591743192959,0.0,0.0,0.0,0.4878985941143275,1.084035908211208,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.0974375581334848,0.8318591743192959,0.0,0.0,0.0,0.4878985941143275,1.084035908211208,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.1138383685377728,1.843481999452422,0.0,0.0,0.0,0.7936614631687561,2.427152116060449,-0.8436511637500258,1.7770723067633525,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.1490240325924044,0.3260477617527327,0.0,0.0,0.0,0.3248250639519658,0.4836247868729176,-0.8436511637500258,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.1982264638052684,0.3260477617527327,0.0,0.0,0.0,0.3248250639519658,0.4836247868729176,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.3617851331865795,1.337670586885859,0.0,0.0,0.0,0.243288298870785,1.689810660165764,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2122432309635009,1.337670586885859,0.0,0.0,0.0,-0.0336968883902857,1.040551525740941,-0.8436511637500258,1.1023686415368874,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.2310280846138444,1.843481999452422,0.0,0.0,0.0,0.1384895743399729,1.6463114302751054,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.1326232221881165,-0.1797636508138304,0.0,0.0,0.0,1.73613054190123,0.7428978654515066,-0.8436511637500258,-0.921742354142507,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.1654248429966922,0.3260477617527327,0.0,0.0,0.0,-0.2459322916163006,0.2936891615205,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.2802305158267084,0.3260477617527327,0.0,0.0,0.0,0.1209831512490134,0.3448014062166656,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.2802305158267084,0.3260477617527327,0.0,0.0,0.0,0.1209831512490134,0.3448014062166656,1.957298911369284,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.870210255719508,0.8318591743192959,0.0,0.0,0.0,-0.2459322916163006,0.7077929958644341,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.1813762187394114,0.8318591743192959,0.0,0.0,0.0,0.7936614631687561,1.3443297469416815,-0.8436511637500258,0.4276649763104225,1.037871803403185,1.6238164572327398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
