lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type,customer_type,market_segment,Cụm,Tên Cụm,Cụm_Chi_Tiết,Tên_Cụm_Chi_Tiết
32,6,2,0.0,0,168.3,888.624,0,2,4,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
142,5,2,0.0,0,126.65,557.2600000000001,1,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
48,5,2,0.0,0,157.5,693.0,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
209,6,2,0.0,0,72.75,384.12,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
160,6,2,0.0,0,125.8,664.2239999999999,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
209,6,2,0.0,0,66.53,351.2784,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
54,7,2,0.0,0,146.7,903.672,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
54,7,2,0.0,0,119.7,737.352,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
73,6,2,0.0,0,145.93,770.5104000000001,0,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
132,7,2,0.0,0,114.75,706.86,2,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
85,5,2,0.0,0,108.9,479.16,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
70,6,2,0.0,0,150.3,793.5840000000001,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
101,7,2,0.0,0,103.5,724.5,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
93,7,2,0.0,0,108.9,670.8240000000001,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
79,6,2,0.0,0,138.56,731.5968,1,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
105,5,2,0.0,0,123.25,542.3,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
73,5,2,0.0,0,150.3,661.32,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
20,6,2,0.0,0,139.0,834.0,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
98,6,2,0.0,0,130.5,689.04,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
146,6,2,0.0,0,116.45,614.856,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
140,6,2,0.0,0,116.45,614.856,1,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
101,7,2,0.0,0,114.3,704.088,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
140,6,2,0.0,0,116.45,614.856,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
193,5,2,0.0,0,81.82,360.008,2,2,3,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
196,5,2,0.0,0,81.81,359.964,0,2,3,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
189,4,2,0.0,0,90.95,320.144,1,4,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
153,6,2,0.0,0,119.28,629.7984,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
78,6,2,0.0,0,130.2,687.4559999999999,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
152,6,2,0.0,0,119.28,629.7984,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
108,6,2,0.0,0,123.25,650.76,2,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
139,7,2,0.0,0,72.25,445.06,0,5,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
11,8,2,0.0,0,145.0,1020.8,0,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
49,6,2,0.0,0,110.0,580.8,0,4,2,True,Non Refund,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
184,6,2,0.0,0,80.75,426.36,0,4,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
164,6,2,0.0,0,99.45,525.096,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
135,5,2,0.0,0,107.95,474.98,1,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
79,5,2,0.0,0,129.96,571.8240000000001,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
155,6,2,0.0,0,97.75,516.12,0,4,2,True,No Deposit,Transient-Party,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
159,7,2,0.0,0,106.74,657.5183999999999,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
215,5,2,0.0,0,99.45,437.58,1,2,3,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
184,4,2,0.0,0,80.75,323.0,1,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
166,5,2,0.0,0,99.45,437.58,0,3,2,True,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
166,5,2,0.0,0,121.55,534.8199999999999,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
94,5,2,0.0,0,146.7,645.48,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
168,6,2,0.0,0,90.95,480.216,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
150,7,2,0.0,0,120.82,744.2511999999999,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
185,4,2,0.0,0,70.03,246.5056,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
98,5,2,0.0,0,144.9,637.56,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
173,7,2,0.0,0,80.75,565.25,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
136,5,2,0.0,0,172.55,759.2200000000001,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
110,5,2,0.0,0,153.0,535.5,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
144,7,2,0.0,0,133.69,823.5304,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
151,7,2,0.0,0,103.09,635.0344,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
193,7,2,0.0,0,90.95,560.252,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
194,4,2,0.0,0,81.82,288.0064,1,2,2,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
195,4,2,0.0,0,81.81,287.9712,1,2,2,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
149,6,2,0.0,0,72.25,381.48,0,4,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
138,5,2,0.0,0,169.15,744.26,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
139,5,2,0.0,0,116.45,512.38,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
20,5,2,0.0,0,139.0,695.0,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
107,6,2,0.0,0,141.0,592.1999999999999,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
70,6,2,0.0,0,80.0,422.4,0,5,1,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
207,6,2,0.0,0,80.75,426.36,0,5,1,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
148,7,2,0.0,0,98.1,480.69,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
187,7,2,0.0,0,99.45,612.6120000000001,1,5,2,True,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
187,7,2,0.0,0,134.45,828.2119999999999,2,5,2,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
215,4,2,0.0,0,91.13,320.7776,1,4,0,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
204,4,2,0.0,0,81.81,287.9712,0,4,0,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
201,4,2,0.0,0,81.82,288.0064,0,4,0,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
214,4,2,0.0,0,81.5,286.88,1,4,0,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
142,5,2,0.0,0,130.05,572.22,0,5,0,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
94,6,2,0.0,0,94.5,567.0,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
113,7,2,0.0,0,105.3,648.648,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
106,8,2,0.0,0,94.5,756.0,0,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
149,8,2,0.0,0,106.75,854.0,0,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
70,8,2,0.0,0,93.6,658.944,0,6,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
149,8,2,0.0,0,89.25,714.0,0,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
71,8,2,0.0,0,93.6,658.944,0,6,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
50,6,2,0.0,0,79.56,420.0768,0,4,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
193,4,2,0.0,0,90.95,320.144,0,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
132,6,2,0.0,0,114.75,605.88,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
162,7,2,0.0,0,86.82,607.74,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
118,5,2,0.0,0,99.45,437.58,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
144,6,2,0.0,0,89.25,535.5,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
172,7,2,0.0,0,112.32,691.8912,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
153,7,2,0.0,0,90.46,557.2336,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
200,5,2,0.0,0,90.95,400.18,1,2,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
207,4,2,0.0,0,83.76,294.83520000000004,1,2,2,False,No Deposit,Transient-Party,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
206,4,2,0.0,0,79.27,279.0304,1,2,2,False,No Deposit,Transient-Party,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
192,4,2,0.0,0,176.95,622.8639999999999,1,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
156,5,2,0.0,0,111.35,489.94,2,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
152,6,2,0.0,0,133.17,559.3139999999999,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
104,6,2,0.0,0,139.2,734.976,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
108,7,2,0.0,0,121.37,747.6392,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
210,7,2,0.0,0,87.18,610.26,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
139,6,2,0.0,0,131.36,693.5808000000001,0,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
68,7,2,0.0,0,123.17,758.7272,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
65,5,2,0.0,0,131.75,579.7,1,3,2,True,No Deposit,Transient-Party,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
33,5,2,0.0,0,161.1,708.84,2,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
84,5,2,0.0,0,96.3,481.5,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
65,5,2,0.0,0,131.75,579.7,2,3,2,True,No Deposit,Transient-Party,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
5,5,2,0.0,0,143.0,629.2,1,3,2,True,No Deposit,Transient,Corporate,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
114,9,2,0.0,0,191.0,1203.3,0,5,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
155,7,2,0.0,0,101.88,627.5808,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
198,4,2,0.0,0,90.95,320.144,1,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
104,5,2,0.0,0,141.3,621.72,0,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
147,6,2,0.0,0,78.76,415.8528,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
116,7,2,0.0,0,121.37,747.6392,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
185,7,2,0.0,0,90.95,560.252,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
106,7,2,0.0,0,121.37,747.6392,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
109,9,2,0.0,0,72.25,572.22,0,6,3,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
204,5,2,0.0,0,90.95,400.18,1,2,3,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
61,5,2,0.0,0,139.34,613.096,1,2,3,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
61,5,2,0.0,0,139.34,613.096,1,2,3,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
186,5,2,0.0,0,90.95,400.18,1,5,0,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
203,5,2,0.0,0,90.95,400.18,1,5,0,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
106,7,2,0.0,0,121.37,747.6392,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
207,5,2,0.0,0,80.75,355.3,0,4,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
195,6,2,0.0,0,0.0,0.0,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
213,5,2,0.0,0,167.95,738.98,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
132,6,2,0.0,0,102.28,540.0384,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
205,5,2,0.0,0,90.95,400.18,0,3,2,True,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
152,5,2,0.0,0,101.15,445.06,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
205,5,2,0.0,0,90.95,400.18,1,3,2,True,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
125,7,2,0.0,0,113.41,698.6056,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
171,8,2,0.0,0,81.25,572.0,2,6,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
171,8,2,0.0,0,63.75,510.0,0,6,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
199,3,2,0.0,0,168.3,444.312,2,1,2,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
25,5,2,0.0,0,152.1,669.2399999999999,1,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
192,5,2,0.0,0,99.45,437.58,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
61,6,2,0.0,0,121.5,641.52,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
144,7,2,0.0,0,112.2,691.152,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
167,7,2,0.0,0,99.45,612.6120000000001,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
144,7,2,0.0,0,99.45,612.6120000000001,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
63,7,2,0.0,0,121.5,748.44,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
63,7,2,0.0,0,105.3,648.648,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
77,6,2,0.0,0,94.5,567.0,0,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
102,7,2,0.0,0,99.9,615.384,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
75,7,2,0.0,0,123.3,759.528,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
172,8,2,0.0,0,89.25,714.0,1,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
199,9,2,0.0,0,94.51,748.5192000000001,2,6,3,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
205,4,2,0.0,0,90.95,320.144,0,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
135,5,2,0.0,0,99.45,437.58,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
59,6,2,0.0,0,103.5,546.48,2,4,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
156,9,2,0.0,0,114.75,908.82,0,5,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
206,5,2,0.0,0,90.95,400.18,0,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
200,5,2,0.0,0,80.75,355.3,0,4,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
169,6,2,0.0,0,130.05,686.6640000000001,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
148,7,2,0.0,0,91.68,641.76,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
160,8,2,0.0,0,71.6,504.064,0,5,3,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
150,7,2,0.0,0,90.1,630.6999999999999,0,2,5,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
129,6,2,0.0,0,132.88,701.6064,0,5,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
4,7,2,0.0,0,160.0,985.6,0,5,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
205,5,2,0.0,0,70.03,308.132,1,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
191,5,2,0.0,0,99.45,437.58,1,4,1,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
164,7,2,0.0,0,99.45,612.6120000000001,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
212,6,2,0.0,0,90.95,480.216,2,2,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
206,4,2,0.0,0,58.14,232.56,0,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
207,6,2,0.0,0,80.75,484.5,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,6,2,0.0,0,81.5,430.32,1,4,2,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
207,6,2,0.0,0,80.75,484.5,0,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
227,6,2,0.0,0,79.26,418.4928,0,4,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,6,2,0.0,0,6.0,31.68,1,4,2,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
225,6,2,0.0,0,79.27,418.5456,1,4,2,True,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
188,7,2,0.0,0,90.95,560.252,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
214,4,2,0.0,0,89.75,359.0,1,2,2,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
214,4,2,0.0,0,80.75,323.0,1,2,2,False,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
164,7,2,0.0,0,89.25,624.75,1,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
215,4,2,0.0,0,90.95,320.144,1,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
211,5,2,0.0,0,90.95,400.18,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
144,6,2,0.0,0,132.88,701.6064,2,4,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
131,8,2,0.0,0,137.19,965.8176,0,6,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
95,10,2,0.0,0,149.58,1316.304,0,6,4,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
140,5,2,0.0,0,113.9,501.16,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
41,5,2,0.0,0,158.95,699.38,1,3,2,True,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
105,5,2,0.0,0,139.5,613.8000000000001,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
129,5,2,0.0,0,120.6,530.64,0,3,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
146,5,2,0.0,0,116.45,512.38,0,3,2,True,No Deposit,Transient-Party,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
165,6,2,0.0,0,72.25,381.48,2,4,2,True,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
132,7,2,0.0,0,121.37,747.6392,0,5,2,True,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
